id,text_x,text_top,text_w,text_h,ocr,score
588696,0.0363,0.051,0.9587,0.2776,A film by MAD CRAMPI MONDO R SYCHO,1.33
588781,-1.0,-1.0,-1.0,-1.0,,0.0
588809,0.0939,0.7912,0.8989,0.1265,WILD WILL -,0.5918
589565,0.0041,0.0689,0.9934,0.2172,VESTRA ARTS FILMS AND PRESENTS TOXIC PICTURES. TRASH SCHLOCK HBFILMS,1.0692
589142,0.2671,0.8285,0.4629,0.1327,BOO,0.3163
589607,0.0513,0.4672,0.9345,0.2024,WHIDBEE OUT OF GAS,0.3562
589384,0.2794,0.7583,0.4036,0.2198,ROSE VIKTOR NO MERCY,0.4705
589178,-1.0,-1.0,-1.0,-1.0,,0.0
590033,0.0,0.0043,0.5964,0.1669,Tower Productions Presents r/askreddit A Taylor Film S,0.5645
589775,0.0122,0.7032,0.9878,0.2968,BLOOD HUNTER,1.8118
590278,0.1214,0.154,0.7796,0.2075,WITH 5 ARMS,0.8041
590152,0.2108,0.7668,0.6393,0.2332,Bloody A by film SHIBU mary,0.8439
590756,0.0548,0.2953,0.9053,0.2449,NEW CHILLING TALES THE ANTHOLOGY,0.4233
589876,0.1431,0.0539,0.6933,0.128,PORTRAITS,0.4683
590473,0.0483,0.7558,0.9013,0.101,"""LIVE"" TV GOES DEAD!",0.2063
591531,0.4702,0.49,0.4726,0.0852,THERE'S A MONSTER BEHIND YOU,0.059
591201,0.0308,0.014,0.7295,0.2265,HIMALAYA ENTERTAINMENT PRESENTS MACAU TWILIGHT HIMALAYA ENTERTAINMENT,0.9794
591434,-1.0,-1.0,-1.0,-1.0,,0.0
592029,0.0591,0.3077,0.8809,0.0817,5IVE MUST DIE,0.1845
592912,-1.0,-1.0,-1.0,-1.0,,0.0
592901,0.0034,0.0491,0.9902,0.1291,MaTTIKW SALIMO'S VAMPYROS LESBOS,0.5174
590476,0.0977,0.0206,0.8036,0.2559,ADVENTURES OF THE HAUNTED HUNTED,1.1741
593316,0.0,0.6858,1.0,0.3129,BRUTALITY PRAY YOU DIE FIRST UNRATED,2.005
592989,-1.0,-1.0,-1.0,-1.0,,0.0
593134,0.0,0.7626,0.9196,0.2138,SHUTT AND SCREAM,1.0792
593873,0.1827,0.7037,0.8173,0.1719,WICKEN KENBEWA BEWAR A SHORT FILM BY FAISAL HASHMI KENRE,0.6583
593745,-1.0,-1.0,-1.0,-1.0,,0.0
592276,-1.0,-1.0,-1.0,-1.0,,0.0
594528,0.1556,0.7619,0.6867,0.2273,127B MISSION IMPOSSIBLE PRODUCTS HARISH CHANDRA CHANDAK Dr. SESHU KMR HUSSAIN RA,0.854
594274,-1.0,-1.0,-1.0,-1.0,,0.0
593517,0.0541,0.0285,0.9043,0.1029,2 WEEKS,0.479
594090,0.5188,0.7098,0.4419,0.2737,SLAUGHTER DRIVE EPO FILMS -SI AL GRTER DRIVE NR,0.6384
593676,-1.0,-1.0,-1.0,-1.0,,0.0
593435,-1.0,-1.0,-1.0,-1.0,,0.0
595048,0.1507,0.6685,0.7416,0.2069,IGOR THE VEGAN VAMPIRE A FILM BY ORI WALEVY AAD NOY LEVIN,0.8335
594779,0.1692,0.6568,0.7373,0.3286,LBS Photo rr 2017.6.9 THE -,1.0887
594451,0.0452,0.6455,0.9097,0.2318,"SNAGGLETOOTH TIMET PICTURES DE GLENS PRODUCTION LA END WIL CO ""SNAGGLETOOTH"" JOL",0.9774
595087,-1.0,-1.0,-1.0,-1.0,,0.0
594444,0.1263,0.4597,0.7454,0.0735,The Procedure 2,0.0782
595068,0.189,0.4511,0.6181,0.2173,GLUE GLOOD FIFT LARS JANSSEN - - BLUE SAM WALL IN adidas VAA Democracy KOH CAN -,0.1075
594228,0.0456,0.0025,0.9087,0.213,THE2 FELUZ,0.6298
596318,0.0629,0.0093,0.8462,0.1613,ONRYO THE JAPANESE VENGEANCE SPIRIT,0.7735
596320,0.0415,0.618,0.8232,0.3479,SPINK NOTDEAD,1.3367
594663,0.063,0.2002,0.8037,0.3007,BURYING tHE,0.62
596405,0.0,0.7035,1.0,0.2925,THE NIGHT BEFORE EASTER,1.858
596711,0.0403,0.0011,0.9536,0.2327,THE GRIM RAPPER,1.3006
596949,0.0,0.0061,1.0,0.1768,AV CLUB,1.0459
596274,0.053,0.0,0.9172,0.1624,FACE EATER,0.879
597151,0.0,0.7626,0.9507,0.2374,LOS GRANDES VILLANOS DE HOLLYWOOD,1.3334
596709,0.0762,0.5019,0.8538,0.1949,Haurglass The,0.2611
597212,0.0601,0.0839,0.4082,0.2441,The Long Shower,0.569
597502,-1.0,-1.0,-1.0,-1.0,,0.0
596725,0.0,0.3649,1.0,0.1276,OLDTOWNE,0.2235
597920,0.5415,0.0251,0.4248,0.248,FLESH PLAY,0.5783
597910,0.0413,0.4311,0.7038,0.1223,We're All Here a short film by Lucy Luna,0.1459
597692,0.1293,0.6841,0.8707,0.2961,BLOOD BOUND Meat Market CUT,1.5358
597512,0.0607,0.1679,0.8811,0.2624,WATCHING,0.6539
597684,0.0698,0.488,0.9302,0.2063,"IMMORTAL Dex, Blood, and Rock-N-Roll",0.3175
597687,-1.0,-1.0,-1.0,-1.0,,0.0
596795,0.0,0.306,0.4055,0.2946,BALL CLOWN,0.2119
598175,0.1928,0.3524,0.6476,0.0986,BLACKWOOD,0.0993
599367,0.0864,0.7018,0.8232,0.2611,SEE ME LOVING BH BOHR CAN'T YOU 2 GRA: ... .. REGAL .. ... EST PEC ANT - SAWAI E,0.7543
599342,0.0,0.6621,1.0,0.2029,"FIVE COURSE MEAL WATTPAD PRESENTS JOSH SALTZMAN'S FIVE COURSE MEAL"" STARRING MEL",1.0179
599776,0.0,0.0,1.0,0.3497,PSYCHEDELIC Vii PSYCHOPATH MURDER MURDER S RiveR M&C RDER,1.6088
599735,-1.0,-1.0,-1.0,-1.0,,0.0
599953,-1.0,-1.0,-1.0,-1.0,,0.0
599346,0.1637,0.0066,0.6648,0.1674,THE PREMONITION,0.5967
600339,0.0946,0.0242,0.8064,0.3039,Chicken Party DINNER HAS ARRIVED,1.394
600718,0.0376,0.4641,0.9111,0.0987,HELL'S BELLE,0.1456
599381,-1.0,-1.0,-1.0,-1.0,,0.0
601406,0.1044,0.06,0.2433,0.1251,WANTED - BY N - DE British THE NEFARIOOS,0.0819
601517,0.1411,0.1543,0.6875,0.1772,ANTICHRIST THE DEMON AWAKES,0.6974
601683,-1.0,-1.0,-1.0,-1.0,,0.0
601575,0.0,0.0246,1.0,0.2339,THE SHA DOW,1.0102
601259,0.0,0.0147,0.9881,0.2935,WINNER WINNER Original Song Sound Design - - - - - - The Film - - THE - 2015 PLA,1.4703
601369,0.1929,0.4776,0.6084,0.0442,THE WAY SHE USED TO BE,0.0256
601025,0.3482,0.6654,0.4433,0.1522,RE HOME A FILM BY IZZY LEE,0.3627
600734,0.0,0.2953,1.0,0.2271,DEMON KHRISTIAN FULMER ERIN LILLEY JOHNSON LEAH CHRISTINE,0.3774
601961,0.0,0.0,1.0,0.2619,INSIDE,1.691
602414,0.0816,0.7256,0.8359,0.2588,"CATFOOD JOHNNY ROMER JOSHUA BOSHELL ""CAT FOOD"" NICK BORDELLI JEREMIAH WARREN 4 J",1.0705
602807,0.0318,0.1855,0.9682,0.2191,VISIONS OF TERROR,0.6933
602777,0.0806,0.011,0.8291,0.1736,LORD OP THE VAMPIRES,0.7377
603664,0.0191,0.7647,0.9404,0.1939,"OOPS, HOMICIDE",1.0722
603524,0.2142,0.0975,0.626,0.2985,rh hunt SEND THE DEVIL TO Do GOD'S WORK,1.027
603457,0.0,0.7392,0.9849,0.2387,FrontDoorFilmWorks Presents CAPTURED JHarperfilm MUSIC BY Nette Brantley EDITED ,1.3267
604012,0.0454,0.6748,0.9062,0.3203,MAD HOUSE SEVENTH CIRCLE PRODUCTIONS PER MAD HOUSE: A PARANORMAL DOCUMENTARY ENT,1.5782
603644,-1.0,-1.0,-1.0,-1.0,,0.0
604149,0.1009,0.6176,0.6927,0.2041,THE HOUSE OF MURDERERS,0.451
604076,0.0,0.5437,1.0,0.3239,RED RABBIT LODGE,1.119
603943,-1.0,-1.0,-1.0,-1.0,,0.0
604518,0.2359,0.9073,0.6972,0.078,Little Monster ...,0.2482
604266,-1.0,-1.0,-1.0,-1.0,,0.0
604317,0.1607,0.5159,0.6728,0.2462,A Night To Die For A Film by Robin De Vernon Ryding,0.4919
604245,0.6294,0.1433,0.3242,0.2658,YON,0.4057
604238,0.1343,0.6729,0.7655,0.2082,Brico KILLER,0.9172
604519,0.0,0.3995,1.0,0.1946,CARFUCKER,0.3746
605139,0.0,0.7409,0.9983,0.2424,A KILLER AW AITS,1.4192
605211,0.3007,0.0,0.4085,0.155,Anguish,0.3476
604514,0.0269,0.7463,0.4861,0.0732,EMO N P R,0.1222
605515,0.0415,0.7021,0.9111,0.1751,CONVERSI THERAPIST REAL RAIN PRODUCTIONS MICHAEL DICKSON SARA FLEICHER EVALYN JA,0.8143
603681,0.037,0.0,0.8656,0.1438,Apocalypse Rising,0.6438
605314,0.002,0.1298,0.991,0.1448,BIGFOOT AT MILLCREEK BY ACTUAL EVENTS INSPIRED,0.7563
605479,0.0,0.0344,0.9971,0.1089,PATROL MEN,0.5635
605609,0.0787,0.3971,0.8312,0.2184,MIDNIGHT DELIVERY,0.3356
605554,0.0,0.0056,1.0,0.262,BIGFOOT PRODUCTIONS FILM: The Curse of Blood Mountain,1.5184
605525,0.1167,0.492,0.7627,0.3018,BATHROOM TROLL,0.7578
605124,0.1047,0.615,0.7906,0.3134,MALEVOLENT SHADOWS,1.5066
604654,0.3307,0.3171,0.3954,0.2114,uncertain doom,0.1479
605553,0.0882,0.8489,0.8267,0.1084,THEATER OF HORROR,0.4672
605816,0.0,0.2529,0.6062,0.2646,BEAST from the,0.4713
606206,0.1753,0.1329,0.6396,0.3131,FOREST CREATURES FEEL NO С O LID,0.5936
605911,0.0,0.5978,1.0,0.236,PROR 12-31-1999 23,0.2158
606047,0.0601,0.4561,0.872,0.0839,SULFURIC,0.1094
605834,0.065,0.7357,0.873,0.1498,"PREMONITIONS JOSHUA BOSHELL PRESENTS It ASSOCIATION WITH SAM COHEN ""PREMONITIONS",0.5918
606089,0.189,0.6235,0.6191,0.0671,AVULSION,0.0949
605840,0.1397,0.4626,0.7257,0.1944,GROWS,0.2295
606762,0.054,0.7049,0.8909,0.1932,SPACE,0.9141
606373,-1.0,-1.0,-1.0,-1.0,,0.0
606519,-1.0,-1.0,-1.0,-1.0,,0.0
607070,0.0884,0.6807,0.8281,0.2519,BANGO PRODUCED & WRITTEN BY COMIKA HARTFORD PRODUCED BY SETH RSHBY DIRECTED BY E,1.2022
606837,0.0904,0.4517,0.9002,0.256,Ben Le Jordan Chateau Macabre,0.4127
606663,0.2461,0.1875,0.4309,0.1495,NN,0.0863
606680,0.1196,0.7354,0.7607,0.1816,THE MAYFLOWER YOU NEED TO EAT NFC/NGPS PORTO O CHRO me MAYROWER SASON RYAL - DOV,0.5376
606907,0.1576,0.0074,0.642,0.2586,NIGHT OF THE AXE,0.9908
607137,-1.0,-1.0,-1.0,-1.0,,0.0
607407,-1.0,-1.0,-1.0,-1.0,,0.0
606372,0.2765,0.0126,0.4479,0.2532,to Catch a Mouse,0.6469
607676,0.0864,0.0713,0.6816,0.2574,Voodoo a shOrt film by gregg bishOp,0.7711
607967,0.0083,0.0,0.9326,0.2171,KIMBERLY coco BRIAN DAVID W. WEDDINGTON ELYSSES KNOX JOHNSON SEVERED TIES,1.1585
607184,0.1067,0.5975,0.8229,0.1753,The Monster,0.45
608023,0.0,0.7592,1.0,0.2159,STREET VIEW,1.2098
607832,0.0185,0.1383,0.6151,0.0883,THE BELLS,0.2605
607994,0.0892,0.2202,0.8158,0.1698,DAUGHTER OF SATAN,0.431
607782,0.1314,0.6329,0.599,0.2551,LIMBUS A FILM BY LEE PETERKIN,0.8784
608077,0.0083,0.0831,0.9785,0.106,NOEND HOUSE,0.5344
607218,0.0287,0.0102,0.9426,0.1624,"IF YOU ONLY SEE ONE SHORT FILM THIS YEAR, MAKE IT THIS ONE (BEFORE I BECOMES COO",0.7984
607583,0.0767,0.7767,0.7325,0.18,SENNHEISER A 3D AUDIO THRILLER FINAL STOP - - -,0.6895
608569,0.1724,0.7788,0.6357,0.0922,WITCH STARS,0.2834
608501,0.0601,0.0216,0.885,0.0613,MY NEIGHBOR WANTS ME DEAD.,0.2104
608708,0.0454,0.4073,0.9238,0.1835,THIRD DATE,0.3104
608154,0.1548,0.5967,0.6806,0.3274,BLACK MASS,1.3307
609368,0.0674,0.0027,0.9022,0.1488,RAGE OF THE,0.68
609560,0.011,0.7045,0.9312,0.26,"REPOSSESSED 626-555-0909 webicide presents 0 JOHN COVEN picture ""REPOSSESSED"" JO",1.3248
609245,-1.0,-1.0,-1.0,-1.0,,0.0
609569,0.0503,0.4372,0.8945,0.1015,OKMONSTER,0.1471
609575,0.1633,0.6763,0.6694,0.1566,BOBO,0.5763
609571,0.0679,0.4349,0.8662,0.2366,ITS A BOY OFFICIAL SELECTION SWAPPING DEAD SCREAMFEST NACHTS FILM FESTIVAL FILM ,0.373
609577,0.0891,0.4365,0.8131,0.0812,BLOOD TRAIL,0.0966
609583,0.1361,0.8691,0.7278,0.1108,SMON SANDOUST FUN LAURA LIST MASON WARNER STEPHEN EB SEDER ELLA STENBERG USE GAY,0.1994
609567,0.1658,0.0471,0.6626,0.1731,HUNGER,0.6367
609903,0.1115,0.409,0.8398,0.2249,to Sleep Go,0.2999
609616,0.0,0.0,0.4746,0.1804,RAW & EXTREME WILD EYE,0.1964
609627,0.0,0.0,0.8939,0.2902,RAW & EXTREME WILD EYE BEATEN,0.7889
609695,-1.0,-1.0,-1.0,-1.0,,0.0
609911,0.1216,0.7873,0.7578,0.1322,THE ORCHESTRA INFENSIER THE FF NET CHEFR MAGINE BEEN EVERY CHOCOLAPHET BENER : C,0.3692
610135,0.2407,0.3949,0.5175,0.2076,SHORT LEASH,0.1961
610227,0.0331,0.7966,0.9449,0.1822,"QUAGMIRE PRODUCTIONS PRESENTS ""INGLEMOOD NATHAN COBMEN PARIS GRAHAM MARK JONES R",0.4362
610243,0.0143,0.0025,0.9598,0.2537,CAT BLiES,1.0881
610144,0.0141,0.7877,0.9266,0.2102,Water Horse A SHORT FILM BY SARAH WISNER & SEAN TEMPLE ©MMXVIII HOMEBODY PICTURE,1.131
610734,-1.0,-1.0,-1.0,-1.0,,0.0
610633,0.3423,0.715,0.3349,0.1277,ONE IN TWO PEOPLE,0.2049
610222,0.1903,0.6756,0.6952,0.2983,AS STORM,0.3676
611141,0.1831,0.4813,0.6513,0.1383,Audiovisual trip to human mind LÄÄKEKOE,0.0589
611083,0.093,0.0024,0.8101,0.2548,TÖDLICHER SCHNITT,1.2418
611169,0.0307,0.7846,0.9346,0.1949,ONE LAST MEAL CLAW SEXX TAPE METHOD MEDIA MESCO A ILL GEVARSIZIAN L ERIC STOLZE ,0.8981
610561,0.1841,0.0525,0.623,0.0865,THE HITCHHIKER,0.2563
611254,0.2299,0.8107,0.5336,0.1893,BAD - CGI SHARKS,0.5758
611277,0.1709,0.2181,0.6543,0.206,BATHS,0.3787
611492,0.0,0.6926,0.9878,0.1729,DEMBANGER U just accepted my friend request... UNIVERSITY OF SOUTHERN CALIFORNA ,0.9133
611495,0.1751,0.0186,0.6628,0.2987,Dough,0.797
611924,0.2241,0.7614,0.5488,0.0734,LOW TIDE,0.177
611666,-1.0,-1.0,-1.0,-1.0,,0.0
611986,0.0761,0.7726,0.856,0.1116,GO BACK,0.5028
611804,0.0181,0.7875,0.9599,0.1563,A TWO-FACED CHARADE THE STORY REVEALED FAMOUS LAST WORDS MOUNTA STRATATEK STUDIO,0.7254
611907,0.25,0.4374,0.5797,0.2718,ili,0.2535
612196,0.0,0.0,1.0,0.1314,STARCAGHE,0.4942
612067,0.0662,0.0786,0.5425,0.2669,PEINE MORT DE un film de Julien de Voite BUT,0.8035
612431,0.0544,0.0286,0.8687,0.3192,FOROLD TIMES SAKE,1.6903
612669,0.0726,0.6972,0.8742,0.2259,- - INGéNUE SPECIAL MENTION Syn London X4 Festival Seasonal Short Film Festival ,1.0891
612278,0.1388,0.041,0.723,0.2316,WINDOW DRESSING LOOKS THAT KILL AND THEN YOU DIE.,0.9479
611921,0.1331,0.8551,0.7165,0.1343,OSCAR'S BELL GENESIS FLUX,0.5205
612861,0.008,0.4317,0.992,0.1776,THE BORER,0.3251
612789,0.1499,0.0376,0.6796,0.1088,Goodbye Old Friend,0.3799
612811,-1.0,-1.0,-1.0,-1.0,,0.0
612900,0.2368,0.7719,0.5332,0.2166,PLACE A FILM BY JASON GUDASZ,0.6605
612888,0.1275,0.1702,0.7451,0.051,"In Sound, We Live Forever",0.1332
612966,0.0744,0.0539,0.8539,0.2811,Black Dog Film's Presents MJ,1.3346
614015,0.2056,0.6176,0.7871,0.1687,LANDFALL (1734-1987-2018) BATLETIMARIE AXE - EMMA KATHERINE MCDONALD 10STANNE FL,0.2465
614209,0.0688,0.7373,0.8619,0.2594,THE PERISHED,1.3243
613780,0.1109,0.0202,0.7793,0.3183,Blutnacht - Die Rache des Dämon - Strengstes Jugendverbot,1.3766
613816,0.0,0.1863,0.3558,0.1858,THE,0.3372
614157,0.0,0.0,1.0,0.0855,LIVE UNDEAD VUS,0.3993
616318,0.0435,0.0303,0.9072,0.1107,PSYCHO RANGER,0.437
614552,0.0415,0.8025,0.9151,0.1073,PRODUÇÃO AMANDA CLEMENTE DIRECCOO MONIQUE ROSA HISTORIA.DE LUCAS SAMPAIO ROTEIRO,0.1728
615229,0.2515,0.4751,0.4931,0.2421,THE MIDNIGAT NTHOLOGY INVITING THE DEMONS,0.1964
617523,0.0931,0.0374,0.8087,0.1352,THE SILENCE OF RUNNING WATER,0.6006
616366,-1.0,-1.0,-1.0,-1.0,,0.0
617638,0.1502,0.7558,0.7667,0.1766,Who Wants To Be A Vampire Bride?,0.7737
616632,0.1323,0.6962,0.7187,0.2846,VIRTUAL WRAITH in collaboration with STUDIO RATATOSKR ANTONY HAJSOK REBECCA ARIE,1.1828
616587,0.0962,0.8588,0.8056,0.0928,THE BASEMENT,0.3698
617769,0.0347,0.0043,0.9287,0.192,DUST TO DUST A SHORT FILM by MITCH URBAN,1.0342
617761,-1.0,-1.0,-1.0,-1.0,,0.0
617935,-1.0,-1.0,-1.0,-1.0,,0.0
617891,0.0287,0.7772,0.9408,0.0943,SLUMBER PARTY,0.4057
617787,0.0,0.0809,1.0,0.3069,RAMONA,1.9052
617868,0.0,0.514,1.0,0.097,JERICHO BRIDGE,0.1626
618187,0.2378,0.4452,0.5302,0.1048,AFTER HOURS,0.0888
618485,0.0277,0.0399,0.9626,0.0756,LONG NIGHT AT BLACKSTONE,0.3317
618670,0.1801,0.6299,0.6719,0.1124,SCRATCH - TECHNOLM,0.1523
618919,0.0386,0.3815,0.748,0.1727,LILY SMITH A QUIET ROOM in WALTHAMSTOW,0.2141
618067,0.2703,0.4307,0.381,0.1161,rue,0.07
617778,0.0112,0.5512,0.9846,0.1607,NIGHT OUT,0.4928
618869,0.2411,0.7692,0.5334,0.1293,Afflatus,0.3641
619265,0.1724,0.6477,0.6387,0.3245,CABIN HOUSE A weekend getaway trip they 'll never forget! 10.31.19,1.2029
619670,0.1714,0.4538,0.6536,0.1262,It's Nothing,0.1221
619016,0.1426,0.017,0.7128,0.1677,will i make at through the night,0.6415
619745,0.0344,0.0246,0.925,0.1924,A BITING NEW COMEDY FROM MOLLUSC FILMS B-NEGATIVE IMMORTALITY SUCKS,1.0271
619754,0.0,0.4919,1.0,0.2335,GABRIELLA MICHAEL CORY ANGELA HARRY HANDELONG MCCORMICK MOTYL UNDEAD WITHIN THE ,0.6404
621222,0.0416,0.0668,0.9104,0.1915,DRACULA a vampyrein bejing,0.9502
620953,0.0971,0.7419,0.8254,0.1979,PARANORMAL PROOF,0.9568
620591,0.1001,0.8242,0.7968,0.1751,July 31 WRITTEN F DIRECTED BY STEPHEN PARKHURST STARRING MAU MACCONNELL WITH COR,0.2992
620616,0.0,0.4668,1.0,0.2175,APPARITION,0.4124
620482,0.1118,0.197,0.2685,0.0682,NUCLEAR DRIVER,0.0703
621248,0.1245,0.3869,0.749,0.1061,Sacrifice for your art PERMEATION,0.13
621486,-1.0,-1.0,-1.0,-1.0,,0.0
620193,0.2353,0.6241,0.5063,0.2135,MAKEOUT MASSACRE,0.5389
621570,-1.0,-1.0,-1.0,-1.0,,0.0
622203,0.0288,0.7105,0.956,0.2872,IS YOUR DAUGHTER HOME? 7S YOUR DAUGHTER HOME? WITH CHRISTOPHER DE ARENNES AND JA,1.4715
623039,0.073,0.6403,0.8474,0.2174,I JEREMY HERBERT FILM The Thing ABOUT BEECHER'S GATE MORGAN MCLEOD CHRIS CIPA AL,0.9727
621584,0.4234,0.5163,0.1875,0.0623,SHED,0.0126
623338,0.2465,0.2816,0.4263,0.2322,ISAAC CRAWLEY OASIS,0.3074
621970,0.0668,0.0,0.5937,0.1342,HARW,0.2435
623493,0.0,0.0089,1.0,0.147,ASH HAMILTON CARTER BURCH SACRIFICIAL,0.8403
623047,0.2993,0.0954,0.3994,0.0872,prologue,0.1595
623591,0.1568,0.616,0.7476,0.2445,THE HIDDEN Hi-Fi,1.0482
622346,0.0562,0.7768,0.8838,0.1942,"MONTANA,GA A SHORT FILM BY RYAN DICKIE -",0.9654
623226,0.107,0.0807,0.7921,0.1292,JACK BRETT ANDERSON MORGANE POLANSKI False 4.5m Indigo,0.4625
622404,0.1529,0.0954,0.7548,0.1752,NATALIE SMYKA SCOTT PEAT ASHORT RUSY JARID ЗОУСЕ INFERNO,0.6975
624146,0.0435,0.0149,0.7988,0.1362,A THRILLER NEVER BEFORE VAISHNAVI ENTERTAINMENTS,0.3029
624368,0.0,0.1007,1.0,0.3468,MURDER BOX,2.2501
625424,0.2544,0.1944,0.4472,0.1829,HARRY DORIGHT'S Prelude to Hell,0.2481
624901,0.0601,0.0844,0.4433,0.2037,VITAL,0.4839
624694,0.0,0.6963,0.98,0.2486,JONATHAN MORDECHAY SHHHH ORIGINAL SCRIPT by HAIM ZUBIDA PRODUCER OF PHOTOGRAPHY ,1.3096
626018,0.0357,0.0238,0.9306,0.1868,DIRECTED BY JAMES QUINN MUSIC BY JOSEPH BISHARA DAUGHTER OF DISMAY,1.0151
626028,-1.0,-1.0,-1.0,-1.0,,0.0
625663,0.0,0.0148,1.0,0.3454,Reflection,2.0922
626081,0.1646,0.4206,0.6377,0.2628,D E A A PROJECT,0.2865
626370,0.2055,0.0284,0.5962,0.1851,YouTube Red ORIGINALS I'm Poppy,0.5753
626845,0.0432,0.6357,0.9135,0.1258,WENDIGO,0.3373
625655,0.0269,0.0835,0.9423,0.2131,SHUTDOWN a short film by NICK OWENS,1.1871
626484,0.1138,0.3724,0.7402,0.2125,Rise & Fall Of an American Scumbag,0.2602
626868,0.0,0.6376,1.0,0.317,LI LIFEFORM,1.6623
627006,0.1558,0.3304,0.6806,0.0793,NIGHTMARE,0.1352
626963,0.0405,0.6079,0.7286,0.2443,SHORTS AN EXCLUSIVE AFTER FILM DOO COMPLATION DARK,0.9577
627094,0.0083,0.0349,0.9746,0.3479,- IN modified - - - in Cash University SAVE SAMPLE - Creative DI HUNTERS Lady,1.229
627144,0.2156,0.6675,0.7136,0.1929,ALI G PRESENTS SHeiTHAN TM شيطان,0.6436
626870,0.1108,0.5806,0.8892,0.2864,Washed Away Directed and Written By Heather Langenkamp Maiko Chiba and Special T,1.5572
626873,0.0206,0.0254,0.9637,0.1897,A JAMES DESERT FILM THE BRIDES,1.0727
627112,0.1722,0.0115,0.6669,0.2189,FAHR,0.7733
627572,-1.0,-1.0,-1.0,-1.0,,0.0
625423,0.0393,0.025,0.9227,0.255,LA's MOST HAUNTED,1.4138
627324,0.1963,0.0564,0.7202,0.2412,SKULL HOUSE PICTURES MONSTERS OF CARNAGE,0.9592
628228,0.1099,0.0711,0.789,0.2585,Screenburn Productions presents HELLO,1.2101
628139,0.0861,0.4143,0.7654,0.3169,DEATH,0.4414
628038,0.1695,0.5837,0.6582,0.2271,LOG-IN TO HELL FLESH DREAM,0.4598
629135,0.0708,0.0308,0.8447,0.0438,DAVID MICHAEL GIBBONS AARON LAPLANTE,0.0257
629131,0.0571,0.5889,0.8867,0.1418,AYUDA A SHORT FILM,0.3687
629843,0.1348,0.0038,0.7411,0.1313,DO NO HARM WHERE DOES GOOD END AND EVIL BEGIN?,0.5217
629943,0.242,0.0419,0.5341,0.2594,MICHELLE JENNER TIGHT,0.8066
630331,0.0683,0.5845,0.85,0.1757,CIN-SI BOZUK,0.4523
630808,0.0435,0.3491,0.9082,0.1148,INVITE ONLY,0.176
631059,-1.0,-1.0,-1.0,-1.0,,0.0
631260,0.0,0.2369,1.0,0.23,SCHISM,0.7664
630979,-1.0,-1.0,-1.0,-1.0,,0.0
631502,0.3078,0.4533,0.6011,0.2331,OF THE GODS,0.2504
631057,0.1273,0.8172,0.7169,0.1349,VICTOR JULIET'S DIRECTOR'S CUT,0.5206
631697,0.3638,0.7009,0.5586,0.0805,SAM BODY,0.206
630798,0.0152,0.0036,0.9697,0.1275,Miriam Katz Seth Chatfield Toni Nagy SHINY DIAMONDS,0.6773
630377,0.0,0.0224,1.0,0.1871,THE 5TH DIMENSION Our Govern m ent Created Monsters,1.0481
631427,0.1363,0.08,0.7216,0.2017,MEMENTO MORI,0.8528
632011,0.0,0.3402,1.0,0.3378,TWO DEVICES CONNECTED,0.6737
632110,0.0,0.7048,0.9252,0.2952,BAD BLOOD,1.3853
631746,0.2325,0.0453,0.5278,0.255,DATE FROM,0.7426
632259,-1.0,-1.0,-1.0,-1.0,,0.0
632871,0.3433,0.7855,0.622,0.1848,AFTRS,0.1976
631767,0.0933,0.0002,0.7089,0.1607,Rvogardo Nurmansk Adutation,0.4151
632570,0.0007,0.7193,0.9893,0.2712,Don't Drink the Milk,1.6482
632873,0.2486,0.1338,0.498,0.0689,WHERE BLOOD LIES,0.1448
632922,0.481,0.0791,0.4423,0.1798,325 SYCAMORE LANE,0.435
632601,0.0204,0.0,0.9789,0.2464,EAST HELL,1.4147
632685,0.2202,0.7791,0.5595,0.1591,SNAP BY CHINMAY DESHPANDE CINEMATOGARPHY COLOR GANGE/SOUND DESIGN BY HETAN SHAH ,0.4554
632728,0.3047,0.5964,0.4178,0.0835,HERMAN,0.0861
633176,0.1945,0.7332,0.5963,0.1447,ELIXIR - А SHORT FILM BY JUSTIN STAGGS -,0.4428
632932,0.1577,0.6898,0.6806,0.204,Stillborn,0.5633
633100,0.0394,0.1784,0.5718,0.1842,A WHISPER IN THE,0.5429
633207,0.147,0.8732,0.6781,0.1268,CANDY,0.5022
633489,0.3023,0.0023,0.667,0.2391,- ENNAVAL NATIONWIDE RELEASE 26,0.9265
633193,0.0606,0.6137,0.743,0.2134,Skinner Street presents the Desolation prize,0.893
634165,0.1053,0.0128,0.7917,0.2711,CATCALL,1.2654
633688,0.2251,0.2051,0.5537,0.1779,I'M GLAD YOU'RE HERE 3 DAYS Written & Directed by JULIE SHARBUTT,0.2999
633177,0.2814,0.8042,0.4607,0.1603,DUAL -A SHORT FILM BY JUSTIN STAGGS,0.3883
633963,0.0993,0.3682,0.8315,0.2518,BROKEN THE IMAGO,0.3373
633751,0.1128,0.892,0.8125,0.0959,TOURFIEMS THE THE PEN MT 00 MURROY and GUERRERO - HOUSE DE CRASSE - GREESEY PANI,0.1421
633977,0.0337,0.0316,0.9296,0.1633,THE SUMMER HOUSE,0.8726
634269,0.0405,0.009,0.9209,0.1257,"""Les families felices SAR todas igueles, las que to le sea tiraca 18 propio meer",0.4839
634525,-1.0,-1.0,-1.0,-1.0,,0.0
