id,title,year,runtime,imdb_id
1571137,Good Dog,2025,16.0,nan
1571151,Before Sleep,2025,4.0,nan
1571171,Donut Do It!,2025,4.0,nan
1571251,The Skull,2024,3.0,nan
1571254,Corpus Malem,2025,7.0,nan
1571265,The Mimic,2025,15.0,nan
1571367,Beer... Run!,2025,6.0,nan
1571607,Labor Day,2023,24.0,nan
1571614,Threshold,2025,0.0,nan
1571698,The Wheel Man,2025,6.0,nan
1571705,In The Forest,2025,3.0,nan
1571731,The Tall-N-Short Halloween Special - Vol. VI,2025,43.0,nan
1571749,The Tall-N-Short Halloween Special - Vol. V,2024,25.0,nan
1571765,Old Fashioned American Torture,2025,17.0,nan
1571773,Thirsty,2025,15.0,nan
1571907,EIDOLON,2025,20.0,nan
1571931,Midwest Angelica,2025,172.0,nan
1571938,Cruel Melody,2025,9.0,nan
1571960,Monster Medicine,2025,12.0,nan
1571969,Ourob0rus,2025,2.0,nan
1571983,Dead Tidy,2025,10.0,nan
1572235,Butchered,2025,18.0,nan
1572316,Echoes of the Absent,2025,14.0,nan
1572404,Vigilia,2025,7.0,nan
1572483,MISU~MISU,2025,4.0,nan
1572497,Viral,2025,13.0,nan
1572752,Divertente,2025,4.0,nan
1572899,The West Campus Ghost,2025,3.0,nan
1572932,In Living Memory,2025,5.0,nan
1573026,STATIC,2025,5.0,nan
1573162,It did happen,2025,3.0,nan
1573195,Under the Peel (El especial de Halloween de SantiFilms 3),2025,0.0,nan
1573236,Silent Halls,2025,13.0,nan
1573537,"Jeg Elsker Deg, Dario",2025,16.0,nan
1573704,How to Become a Chameleon,2024,12.0,nan
1573743,The Last Picture Show!,2025,6.0,nan
1573775,Price of Heaven,2025,17.0,nan
1573908,Take One,2025,10.0,nan
1574059,Double Dipper,2025,8.0,nan
1574189,The Gully,2024,7.0,nan
1574214,Obelisk - The House With No Windows,2025,8.0,nan
1574215,Ragged Coat of Nightmare,2023,0.0,nan
1574555,Infected,2025,3.0,nan
1574741,Another Me: Copy,2025,7.0,nan
1574879,The Door,2025,2.0,nan
1574979,The Last Bride of Dracula,2025,15.0,nan
1575025,Premiere of the Dead,2025,21.0,nan
1575038,Some Reddish Work,2025,24.0,nan
1575083,Within the Scope of,2025,16.0,nan
1575350,VOTE FOR GOO,2025,18.0,nan
1575401,The Cult of the Antichrist,2025,83.0,nan
1575406,Gacy's House,2025,85.0,nan
1575410,Nightmare Released,2025,82.0,nan
1575411,Parody law,2025,10.0,nan
1575452,Oh My Blob!,2025,8.0,nan
1575519,homewreck/homesick/homegrown,2025,9.0,nan
1575620,I Love You and I Am Going to Fix You,2025,10.0,nan
1575970,Man On The Borderland,2025,11.0,nan
1575984,Necromancer: Part 1,2023,3.0,nan
1575988,Necromancer: Part 2,2023,3.0,nan
1575990,Rules of the Wasteland,2024,7.0,nan
1576054,HELLRAGER,2025,7.0,nan
1576074,Starshine,2025,7.0,nan
1576685,Lana Del Slayer,2024,7.0,nan
1576729,Food Baby,2025,5.0,nan
1576844,Static Loop,2025,1.0,nan
1576932,The Watchers,2025,3.0,nan
1577473,Vanished,2024,9.0,nan
1577501,The Long Walk Back to the Bed,2025,3.0,nan
1577697,The Soul Dies After Midnight,2025,19.0,nan
1577765,Dead on Distribution,2025,18.0,nan
1577964,The Body Is Watching Me,2025,16.0,nan
1578019,Blue Veil,2025,1.0,nan
1578056,MEAT THING,2025,8.0,nan
1578429,End Ink,2025,0.0,nan
1578506,RED,2025,5.0,nan
1578565,Colin Horror Short 2,2025,7.0,nan
1578940,The Day After Halloween,2025,8.0,nan
1579110,Bon Appetit (original),2025,1.0,nan
1579132,Run!,2025,1.0,nan
1579241,BUNNY,2024,14.0,nan
1579271,Field of Dread,2025,5.0,nan
1579434,Keep Turning,2025,3.0,nan
1579519,PPIDD - The Broadcast Source,2024,9.0,nan
1579611,PARASOCIAL,2025,6.0,nan
1579625,Solitary,2025,11.0,nan
1580472,IIsandra In Ruin,2025,5.0,nan
1580649,Observada,2025,4.0,nan
1580667,BLEEDS,2025,1.0,nan
1580685,MIRRORED,2023,2.0,nan
1580966,Friends Are Forever: A Barney Analog Horror Film,2025,32.0,nan
1581084,Opposable,2025,13.0,nan
1581218,Gangzilla,2024,15.0,nan
1581397,Tingling,2025,5.0,nan
1581411,Half Step Down,2025,14.0,nan
1581471,Dracula,2025,2.0,nan
1582037,Who Goes There?,2023,5.0,nan
1582238,Tate,2025,32.0,nan
1582280,Double Jump,2024,3.0,nan
1582621,SOUL: Society Of Unfortunate Ladies,2025,0.0,nan
1582836,TV From The MULTIVERSE 2!,2025,17.0,nan
1582842,MiMiC THE MiMICKED,2024,5.0,nan
1582928,No One Came To His Birthday Party,2025,7.0,nan
1583174,For the Commune,2024,5.0,nan
1583235,Feathers,2025,9.0,nan
1583360,Come To Brazil,2025,66.0,nan
1583539,Nice to See You,2025,27.0,nan
1583573,NOIR,2025,7.0,nan
1583609,~*{findingxOxmyxOxbliss}*~,2025,7.0,nan
1583765,The Day The Sun Went Out,2025,4.0,nan
1583879,Attention,2025,6.0,nan
1584001,Unprepared Answers to Unknown Questions,2025,4.0,nan
1584015,Unrecognizable Grief,2025,3.0,nan
1584480,Done Deal,2025,17.0,nan
1584511,Cigarette,2025,2.0,nan
1584673,Same Time Tomorrow,2025,15.0,nan
1585057,What Josh Would Of Wanted,2025,0.0,nan
1585223,THE ROTTEN BLADE,2024,8.0,nan
1585864,Bon Appetit (Remake),2025,1.0,nan
1585906,ob2 Fatality,2025,1.0,nan
1586245,The Green Room,2024,12.0,nan
1586299,Welcome to the Apocalypse,2025,12.0,nan
1586465,"softer, softest",2025,5.0,nan
1586591,Cheeky Scran,2025,5.0,nan
1586893,No Name Man,2025,13.0,nan
1586968,Decadentia,2025,5.0,nan
1586975,Our House,2025,20.0,nan
1586983,How Did I Get Here?,2024,6.0,nan
1587107,Wake Up Danny,2025,5.0,nan
1587131,Uisce Beatha,2025,3.0,nan
1587188,Azazel,2025,5.0,nan
1587547,Predation: Recruitment,2025,1.0,nan
1587671,The Note,2025,0.0,nan
1588064,HUNGER,2025,6.0,nan
1588271,Phyllis,2023,13.0,nan
1588364,Eat My Heart Out,2025,4.0,nan
1588427,Sutures,2025,18.0,nan
1588480,Line,2025,19.0,nan
1588493,The Max Headroom Incident,2025,3.0,nan
1588892,The Broadcast Syndrome,2025,21.0,nan
1589083,Granted,2025,9.0,nan
1589656,Amityville Bloodlines,2025,10.0,nan
1589694,The Silent Night,2025,6.0,nan
1589894,Do Not Go In The Bathroom,2025,7.0,nan
1589913,papercut,2024,2.0,nan
1589919,Traitor,2025,26.0,nan
1589968,BOUND,2025,3.0,nan
1590067,Terror of the Bunnyman,2025,9.0,nan
1590070,Frisbee in the Rain,2025,3.0,nan
1590562,The Puppet,2025,9.0,nan
1590726,The Stranger,2025,2.0,nan
1590916,A Bite with Friends,2025,26.0,nan
1591046,Mary,2025,18.0,nan
1591150,Cycle,2024,47.0,nan
1591158,VideoNapped,2023,68.0,nan
1591263,Satans Sacrilegious Saga,2025,3.0,nan
1591276,Pizza Party Massacre,2024,8.0,nan
1591386,BDAW,2024,7.0,nan
1591515,Cottage Pie,2025,18.0,nan
1591831,Daddy,2025,15.0,nan
1591884,A Fly On The Wall,2025,6.0,nan
1592009,Tessellations,2025,29.0,nan
1592429,VOID,2025,26.0,nan
1593002,"It’s Not the House, It’s My Mother",2023,64.0,nan
1593094,A Light That Never Goes Out,2025,3.0,nan
1593109,No One,2025,7.0,nan
1593205,The Silver Locket,2025,4.0,nan
1593262,Salsiccia & Polpetta,2025,14.0,nan
1593349,Doppelganger,2025,7.0,nan
1593552,Real Grey,2025,6.0,nan
1593870,Dead Air,2025,5.0,nan
1594386,Control,2025,13.0,nan
1594451,Devil's Advocate,2025,5.0,nan
1594487,Presión Redux,2025,5.0,nan
1594562,Slow Dancing on the Red Floor,2025,5.0,nan
1594701,I Forgot Myself Backstage,2025,8.0,nan
1594713,The BirdMan,2023,4.0,nan
1594840,The Harmony Files,2025,8.0,nan
1594900,Everything Hurts,2025,33.0,nan
1594922,Haunted,2025,10.0,nan
1595050,"Boo, Baby!",2025,5.0,nan
1595157,The Eggsorcist,2025,4.0,nan
1595359,But Wait - There's More!,2024,5.0,nan
1595365,Harvest Moon,2024,26.0,nan
1595668,Red,2025,3.0,nan
1595679,Shadows,2025,8.0,nan
1595706,An Itch To Scratch,2025,5.0,nan
1595818,Your House,2025,3.0,nan
1596208,Thanatos,2025,15.0,nan
1596241,WESTERN EYES,2025,3.0,nan
1596515,Unruly,2025,11.0,nan
1596781,Strawberries,2025,11.0,nan
1596794,The Serial Cereal Eater 2: The Second Spooning,2025,15.0,nan
1596871,The Nookie,2025,10.0,nan
1596939,Jacques' House,2025,4.0,nan
1597020,Paranoia,2025,8.0,nan
1597033,POSSESSED,2024,5.0,nan
1597429,The Buyer's Paradox,2024,13.0,nan
1597573,My Haiku,2025,3.0,nan
1597607,Kiss Me Thru The Phone,2025,7.0,nan
1597653,I'VE MADE SOME MISTAKES,2025,8.0,nan
1598079,Soaked in Tears,2025,9.0,nan
1598082,Brian Won't Wear Condoms,2025,11.0,nan
1598346,Cinema According to Alex,2025,10.0,nan
1598383,'The Aphorisms of the Circus',2025,2.0,nan
1598485,Gnawing,2025,10.0,nan
1598797,The Last Shift,2025,6.0,nan
1598804,Night Shift,2025,4.0,nan
1598832,Playdate,2025,8.0,nan
1598989,Terror of the Ratman,2025,5.0,nan
1599213,Uncanny,2025,26.0,nan
1599447,FISSURE,2025,12.0,nan
1599507,SEEING RED,2025,23.0,nan
1600135,BOXES,2025,2.0,nan
1600145,Shelf Life,2025,14.0,nan
1600278,"Honey, I'm Home",2025,4.0,nan
1600394,Primal Pursuit,2024,3.0,nan
1600626,GOD SQUAD,2025,15.0,nan
1600685,Wallflower,2025,13.0,nan
1600896,The Undead Water,2025,3.0,nan
1600910,The Undead Water - Part II,2025,3.0,nan
1601156,EXCARNATE,2025,22.0,nan
1601167,Facility Zero,2025,19.0,nan
1601572,Anglerfish,2025,7.0,nan
1601641,The Arrangement,2025,7.0,nan
1601793,Phrogging,2025,5.0,nan
1601848,جال,2025,4.0,nan
1601948,Autoscopic Paranoia,2025,5.0,nan
1601975,Esblygiad,2025,11.0,nan
1602078,Answerphone,2025,8.0,nan
1602121,A Day in the Life of Death,2025,14.0,nan
1602163,Remembering Beth,2025,6.0,nan
1602351,The Undead Water - Part III,2025,3.0,nan
1602487,Be Aggressive!,2025,14.0,nan
1602577,All American Devil,2024,0.0,nan
1602806,Lost Keys,2025,11.0,nan
1602820,Just an Admirer,2025,7.0,nan
1603162,Kooche-Ye Tanhayi,2025,8.0,nan
1603354,The Leg,2025,8.0,nan
1603596,Il prezzo delle parole,2025,8.0,nan
1603772,Winter Murders,2025,5.0,nan
1604011,Elf on the Shelf 3,2025,9.0,nan
1604261,The Seed of the Whampire,2025,42.0,nan
1604550,Uninvited,2025,30.0,nan
1604555,[Untitled] - Ébauche,2025,1.0,nan
1604889,The Motivator,2025,21.0,nan
1605015,Our Last Summer,2025,18.0,nan
1605028,Untitled - [Into The Wild],2025,2.0,nan
1605180,Good Eatins,2025,20.0,nan
1605305,The screen is black,2025,3.0,nan
1605614,The Haunting and The Hound,2025,4.0,nan
1605727,плакать при свете (cry in the light),2024,0.0,nan
1605730,The Stranger,2025,24.0,nan
1606233,Feeder,2025,8.0,nan
1606345,Catastrophe,2025,2.0,nan
1606966,Unity for Nostalgia,2025,47.0,nan
1607003,Forbidden Feast!,2025,10.0,nan
1607134,Don't Look Too Long,2025,10.0,nan
1607149,The Deep Clean,2025,0.0,nan
1607151,Barnaby Kills,2025,8.0,nan
1607622,Requiem Final Cut,2025,10.0,nan
1608192,Devil's Advocate Redux,2025,4.0,nan
1608692,Daemon,2023,9.0,nan
1608753,Crisis Actress,2023,14.0,nan
1608860,Look Up,2025,1.0,nan
1608914,Earwig,2025,5.0,nan
1609629,Riders on the Apocalypse,2025,7.0,nan
1609975,THE CREATURE,2023,3.0,nan
1610090,Bad Luck,2025,4.0,nan
1610463,Sole Survivor,2025,10.0,nan
1610733,Dreams,2025,3.0,nan
1610745,Leshy,2025,0.0,nan
1610863,One for the Road,2024,12.0,nan
1610883,Flowers,2025,16.0,nan
1612362,Grayson's Yard,2025,12.0,nan
1612365,"Brother, Nowhere",2025,40.0,nan
1613248,Psychoacoustics Redux,2025,8.0,nan
1613533,The Water’s Poisoned,2025,5.0,nan
1613779,Bear in Hell,2025,6.0,nan
1614208,Semi-Divine,2025,14.0,nan
1614214,Almanac,2025,1.0,nan
1614593,A Writer's Guide (to failure),2025,5.0,nan
1614906,CRAWL. SUCK. KILL.,2023,5.0,nan
1614917,Pottersfield,2025,2.0,nan
1614942,GHOULFRIEND,2024,10.0,nan
1615356,Little Smart Smarty,2023,1.0,nan
1615788,The Psycho,2025,1.0,nan
1615791,TREE,2025,3.0,nan
1615800,Transformation,2025,2.0,nan
1615896,OVERDONE,2025,3.0,nan
1616194,The Interloper,2025,5.0,nan
1617290,Folded,2025,9.0,nan
1617511,Fátszedni,2023,0.0,nan
1617921,Slippery When Wet,2025,7.0,nan
1618554,Countdown,2025,13.0,nan
1618944,SILA,2025,6.0,nan
1619246,Pigeons on The Weekend,2025,4.0,nan
1620185,THE MACHINE,2025,4.0,nan
1620641,Diebrary: Reading Kills,2024,15.0,nan
1620809,Monster in Me,2025,8.0,nan
1620810,IF I FLINCH I DIE,2025,8.0,nan
1620985,Hallowbean,2023,8.0,nan
1620993,A Scarf In The Woods,2025,7.0,nan
1621766,Drybones,2025,6.0,nan
1621776,The Date,2025,1.0,nan
1622936,Resident Evil: Invasion,2023,6.0,nan
1623539,The Last Call,2025,9.0,nan
1623925,The Black Screen II - Retribution,2024,6.0,nan
1623966,Hairscare,2025,4.0,nan
1624139,SEVEN MINUTES IN HEAVEN,2024,5.0,nan
1624495,There Is No Planet B,2023,1.0,nan
1624708,Warning,2024,11.0,nan
1625067,The Unknown Killer,2025,8.0,nan
1625102,Hamburger Heaven,2025,22.0,nan
1625278,Creative Freedom,2024,5.0,nan
1625430,Código Negro: Codex,2025,4.0,nan
1626027,Echo in the Halls,2025,4.0,nan
1626099,The Haunting of Bald Jemima,2025,9.0,nan
1626128,The Haunting of Bald Jemima 2: Josh Chases Us 2 The Park,2025,10.0,nan
1626588,Lights Out,2025,8.0,nan
1626756,Only You,2025,8.0,nan
1627134,The Fawn,2025,8.0,nan
1627380,Hopeful Hopelessness,2025,12.0,nan
1627494,Personal Whore(or),2025,9.0,nan
1628148,New Treasure,2025,6.0,nan
1628888,The Dark,2025,5.0,nan
1629130,Frend,2025,11.0,nan
1629662,Dreaming my Dreams,2025,5.0,nan
1629737,Attack on Arkinboro Lane,2025,22.0,nan
1629757,The Ash Man,2025,25.0,nan
1630003,Exposure,2025,9.0,nan
1630071,Snuff,2025,12.0,nan
1630768,Havoc,2024,8.0,nan
1630858,GHOSTFACE VS JEFF THE KILLER,2023,17.0,nan
1631061,Vampires at Night,2025,20.0,nan
1631107,Wicksper,2024,13.0,nan
1631252,Starved,2025,8.0,nan
1632751,MOFU,2025,6.0,nan
1632848,W.O.R.M.,2025,5.0,nan
1632937,ALL OF ME,2025,3.0,nan
1633011,Ghost Adventure,2025,4.0,nan
1633032,Charred Memory,2024,4.0,nan
1633091,100% Organic,2025,5.0,nan
1633164,Shulgal,2025,9.0,nan
1633730,Fire Is Born,2025,3.0,nan
1634359,Clown,2024,4.0,nan
1634395,You Caught Me,2025,4.0,nan
1634536,Camp Evergreen,2025,10.0,nan
1635671,Wake Up,2023,18.0,nan
1635786,Camping Trip,2024,24.0,nan
1635789,The Gary Duke Show,2025,19.0,nan
1635798,Vampire Blood Extraction Facility,2025,23.0,nan
1635804,Therapy Session Logs,2025,7.0,nan
1636224,Hell's Hollow,2025,5.0,nan
1636234,Dead Air,2025,12.0,nan
1636848,Study Group,2023,3.0,nan
1637163,Welcome,2024,1.0,nan
1637450,The Buckethead,2025,2.0,nan
1637580,The Eyes,2025,1.0,nan
1637946,The Face,2025,12.0,nan
1638229,Miscellaneous,2023,24.0,nan
1639307,SCRAG,2025,22.0,nan
1639360,What's Cooking,2025,12.0,nan
1639853,Swallow,2025,2.0,nan
1640882,A Serious Conversation,2025,11.0,nan
1643043,What Comes Before the Fall?,2025,19.0,nan
1643207,EXIT,2025,7.0,nan
1643992,Blacklisted,2024,10.0,nan
1644250,Death of a Clown,2025,5.0,nan
1644257,Everybody's Got Something to Hide Except Me and My Monkey,2025,0.0,nan
1644811,The Girl of My Dreams,2025,13.0,nan
1645266,Dead for Life,2025,8.0,nan
1645426,El Estudiante Perpetuo,2024,2.0,nan
1645714,A Man and His Mannequin,2025,14.0,nan
1645758,Lipstick Ladies,2025,15.0,nan
1646084,Husks,2025,7.0,nan
1646290,Etouffe-moi Seul,2025,50.0,nan
1646448,Silly Billy,2025,5.0,nan
1647701,RUN,2023,3.0,nan
1648175,The Babyslayer,2024,2.0,nan
1649588,The Summer of '77,2025,2.0,nan
1649783,Mild Sauce,2025,0.0,nan
1650290,Keep Me Dancing Still,2025,17.0,nan
1652506,Self Portrait,2023,3.0,nan
1652699,Whispers in the Shadows,2024,0.0,nan
1652710,Vengeful Protagonist,2025,2.0,nan
1653331,No Family,2023,10.0,nan
1653461,EGO,2023,6.0,nan
1653643,The House That Was Haunted,2024,6.0,nan
1653862,Maverick,2025,10.0,nan
1654051,Tempo,2025,11.0,nan
1654485,Something went wrong,2023,8.0,nan
1654709,Rigor Mortis,2025,13.0,nan
1655061,The Haunted Tour of Bobbin Mill,2023,11.0,nan
1655078,The Perfect Day,2025,17.0,nan
1655387,Forest Floor,2025,4.0,nan
1656245,Antú,2025,2.0,nan
1656350,Violence,2025,3.0,nan
1656356,Don't Mind the Bodies on the Floor,2025,12.0,nan
1656546,Rubber - Part I,2025,2.0,nan
1656563,Rubber - Part II,2025,3.0,nan
1656600,Going Ape,2025,17.0,nan
1656932,What Happened to Leo?,2025,15.0,nan
1657767,Limbo,2025,3.0,nan
1658267,Pinwydd,2025,41.0,nan
1658752,Dinner Date,2025,3.0,nan
1658843,The Green Man,2025,0.0,nan
1659447,Meat Movie,2024,3.0,nan
1660196,Bearskin,2025,16.0,nan
1660429,Müne,2023,14.0,nan
1661219,Vore--A Horror Short,2025,3.0,nan
1661225,Unsettled Woods: The Sequel,2025,5.0,nan
1661436,The Rambunctious Night,2023,9.0,nan
1662075,Dogfood Heaven,2025,8.0,nan
1663204,Extraterrestrial Encounters,2024,6.0,nan
1663735,Attack of the Demojordan,2024,3.0,nan
1663817,Adverse,2025,6.0,nan
1664530,Theater in Quarantine: The Phantom of the Opera,2025,93.0,nan
1665138,Dear Apologies,2025,1.0,nan
1665379,Carousel,2025,8.0,nan
1666828,Killed feminist 3: Dawn of the Performative Male,2025,21.0,nan
1666912,Avoidant Attachment,2024,16.0,nan
1667057,Sunshine Trail,2025,6.0,nan
1669174,Celebration of Life,2025,5.0,nan
1669926,The Box,2025,3.0,nan
1672948,The Hookman,2024,5.0,nan
1673251,No Strings,2025,11.0,nan
1673365,The Horror Attraction,2024,24.0,nan
1673405,Revelation of the Mind,2023,25.0,nan
1673408,Isolation of the Mind,2023,32.0,nan
1673807,Smother,2023,0.0,nan
1674209,The Feminine Urge,2025,10.0,nan
1674513,Blood in the Woods,2024,18.0,nan
1675237,Ouija,2025,1.0,nan
1677112,Youming Flowers Bloom,2025,92.0,nan
1679002,Killer Car!!!,2024,16.0,nan
1679019,The Gunslinger and the Beast,2024,24.0,nan
1679094,Maternal Instincts,2025,10.0,nan
1679107,I Think I Saw You In My Sleep,2025,3.0,nan
1679829,How To Sleep Successfully,2024,3.0,nan
1679853,Merry Christmas,2025,1.0,nan
1680371,The Mummy Creeps,2024,184.0,nan
1681699,The Cannibal,2024,10.0,nan
1681974,Forgotten Faces,2025,6.0,nan
1682427,That Really Ruffles My Feathers,2025,5.0,nan
1682505,Last Call,2025,2.0,nan
1682718,Dark Tunnel Bluff,2024,8.0,nan
1683310,The Notes of Death,2025,4.0,nan
1683365,Vengeance of The Notes,2025,8.0,nan
1684026,Screentime,2025,4.0,nan
1684586,Leftovers,2025,16.0,nan
1685748,Nightmare Box,2025,5.0,nan
1685962,The Semi-Bad Wolf,2024,1.0,nan
1687554,Axol: A Short Film,2025,8.0,nan
1687943,Befana,2024,6.0,nan
1689021,Principalities,2025,11.0,nan
1689797,UT Sketch Goes Ghost Hunting,2025,9.0,nan
1689819,Il Se Tient Debut,2025,6.0,nan
1689941,Lucid,2025,1.0,nan
1690141,UGLY,2025,2.0,nan
1690225,His Wife,2025,8.0,nan
1690234,Bone Heist,2025,8.0,nan
1690323,Lockdown,2023,14.0,nan
1690554,The Black Tor,2023,5.0,nan
1690560,Call of the Wild,2025,3.0,nan
1691666,Eroticristo,2025,3.0,nan
1692314,"the smoke, the house, the embers",2024,13.0,nan
1693298,Whoever Takes The Coin,2024,22.0,nan
1693399,Too Much Television,2025,1.0,nan
1693688,DELIVERY!,2025,3.0,nan
1694089,TWOMB,2025,6.0,nan
1694134,Diabolous: The Last Of You,2025,21.0,nan
1694171,Lilith & Venus,2025,15.0,nan
1694875,Room 6,2025,7.0,nan
1695789,Play With Me,2025,3.0,nan
1696162,Teddy Fought the Law and Teddy Won,2024,18.0,nan
1696192,Crooked Face,2025,5.0,nan
1696274,The Last Show,2025,13.0,nan
1697819,The Gift,2025,2.0,nan
1697915,Good Night,2025,11.0,nan
1698189,Killer Duck 2,2024,14.0,nan
1699847,Birth-STATE; 0808,2025,5.0,nan
1700155,Fantasy Nightmare Edition,2025,10.0,nan
1700161,Hellfire the Torturous Continuation of Nothingness,2025,3.0,nan
1700162,Tape One,2025,2.0,nan
1700163,Tape Two,2025,2.0,nan
1700166,Pizza Party Massacre,2024,8.0,nan
1701223,Buffalo Bone Wings,2024,5.0,nan
1701287,P P M,2024,7.0,nan
1701304,Hear no See no Speak no,2023,6.0,nan
1701314,Flooded Moonlight,2025,2.0,nan
1701323,Season of the witch,2025,3.0,nan
1701524,BAYNYS MAN,2023,11.0,nan
1701530,Into Oblivion,2025,5.0,nan
1701698,TURN IT OFF!,2023,24.0,nan
1702311,Bumpy the Clown,2023,13.0,nan
1702322,Pizza Party Massacre,2024,8.0,nan
1703407,Mourning Night,2025,18.0,nan
1703922,Ghost Hoe,2025,7.0,nan
1703969,Schrödinger,2025,3.0,nan
1704210,Wrath,2024,10.0,nan
1705022,TURN AROUND,2025,15.0,nan
1706365,Angry Bark,2023,6.0,nan
1706985,Vergessen: The Director's Cut,2025,22.0,nan
1707029,Bad Eli,2025,5.0,nan
1707748,Late At Night,2023,47.0,nan
1708488,Echoes Of The Departed,2024,3.0,nan
1709755,The Nexorcist,2024,9.0,nan
1709788,Don't Look,2025,2.0,nan
1710219,Left Behind,2023,7.0,nan
1711606,Rabbit,2025,3.0,nan
1713410,Unit 8,2025,15.0,nan
1713418,The Dead Mall,2025,6.0,nan
1715221,The Staircase,2025,6.0,nan
1715251,Karma Killer,2023,8.0,nan
1715382,Generation Loss: The Social Experiments (Founder's Cut),2024,143.0,nan
1715454,Traveling Disturbance,2025,14.0,nan
1715864,Curse of the Cotswolds,2025,8.0,nan
1715882,The Rexburg Psycho 4,2023,1.0,nan
1716595,Mr. Bright,2025,5.0,nan
1716640,Alone,2024,9.0,nan
1718465,Hands,2025,3.0,nan
1718652,Tobi Zertrennguru,2024,0.0,nan
1719050,Estes,2025,16.0,nan
1719144,Curveball,2025,3.0,nan
1719215,Invasion,2025,7.0,nan
1719841,A Day in The Life: Serial Killer,2023,5.0,nan
1719854,Welcome to Dreamcrest,2024,1.0,nan
1719882,New Hope,2025,1.0,nan
1721616,Don't Whistle At Night,2023,4.0,nan
1723267,The Runaway,2025,13.0,nan
1723652,Faceless,2025,7.0,nan
1723711,Epitaph For a House Less Bound,2024,10.0,nan
1724396,Husk,2025,8.0,nan
1724453,Perfect shoT,2025,3.0,nan
1725138,The Open Field,2025,2.0,nan
1725255,"A Lump Of Death, Chaos In Hard Clay",2024,2.0,nan
1725258,"Those Days Gone By, Forget Them and Sleep",2025,50.0,nan
1725873,Night Hag,2024,12.0,nan
1726612,Cannot Stay,2025,4.0,nan
1727787,Found Footage #1,2024,110.0,nan
1727867,followed.mp4,2023,7.0,nan
1730257,The Other Side of the Lantern,2025,5.0,nan
1730811,Hellminta,2025,10.0,nan
1730896,Sink or Sin!,2025,20.0,nan
1731159,Lesbian Circle Jerk,2025,6.0,nan
1731186,Toe & Tina,2024,4.0,nan
1731215,Dear Old Farming Daddy,2023,2.0,nan
1731221,Another Trainwreck At Bitchharbour Bridge,2025,8.0,nan
1731223,Beating the fear of Jinn into me,2025,11.0,nan
1732064,Figure,2025,5.0,nan
1732827,Don't Listen 2,2025,4.0,nan
1732839,Harmed Fly,2023,12.0,nan
1732918,Through the Lens of Fear,2025,5.0,nan
1733143,The Silent Man,2025,17.0,nan
1733862,rewrite,2024,14.0,nan
1734127,As Dark As Us,2024,48.0,nan
1734420,Senior Assassin,2025,19.0,nan
887583,Analog Eyes,2026,,nan
1223546,Strawberry Lemonade,2026,24.0,nan
1247890,Bird Flu,2026,13.0,nan
1250854,Duped (The Jezbel Experience),2026,160.0,nan
1265575,Faust,2026,8.0,nan
1266783,Transmutation,2026,9.0,nan
1279959,My Brave Face,2026,7.0,nan
1282686,Whispered Voices,2026,90.0,nan
1321861,Ghost Writer,2026,16.0,nan
1323570,Shadow Dancing in the West,2026,11.0,nan
1352071,More Beautiful Than Death,2026,,nan
1363782,Socrates,2026,37.0,nan
1400929,From The Wilderness,2026,,nan
1403098,Fatal Frame,2026,,nan
1409955,Survival,2026,18.0,nan
1421744,The Stanmore Incident,2026,24.0,nan
1445246,REEL,2026,60.0,nan
1451329,I Wanna Be Adored,2026,3.0,nan
1460641,How Anxiety Saved My Life,2026,9.0,nan
1461677,Psilocybe,2026,15.0,nan
1465155,Amityville Alone,2026,69.0,nan
1466671,The Taking Tree,2026,7.0,nan
1467528,Fade Away,2026,,nan
1467548,Desert Fiends 2,2026,,nan
